range,1st,2nd,3rd
12 to 25,45.5%,0%,0%
16 to 17,65.7%,0%,0%
18 to 24,77.0%,66.7%,0%
25 to 29,78.5%,70.5%,0%
30 to 34,85.5%,78.3%,0%
35 to 39,87.8%,82.1%,0%
40 to 44,92.9%,88.4%,0%
45 to 49,90.0%,86.8%,0%
50 to 54,94.8%,92.3%,34.3%
55 to 59,97.4%,95.2%,41.8%
60 to 64,99.5%,97.6%,56.7%
65 to 69,96.9%,95.7%,73.8%
70 to 74,96.1%,95.3%,83.3%
75 to 79,100.0%,100.0%,91.5%
80 plus,94.2%,93.5%,81.9%
